25,156,324,285
25,161,324,299
25,153,324,290
25,137,324,300
25,157,324,299
26,143,350,304
26,163,350,310
26,105,350,270
26,165,350,325
26,172,350,315
27,178,377,341
27,161,377,323
27,195,377,345
27,185,377,330
27,167,377,345
28,149,405,368
28,163,405,333
28,161,405,342
28,194,405,357
28,202,405,378
29,260,434,405
29,192,434,405
29,205,434,378
29,185,434,385
29,206,434,403
30,218,464,429
30,176,464,414
30,224,464,414
30,213,464,390
30,210,464,414
31,246,495,437
31,245,495,455
31,279,495,465
31,259,495,437
31,211,495,437
32,252,527,468
32,250,527,468
32,264,527,493
32,211,527,441
32,246,527,495
33,247,560,518
33,232,560,522
33,312,560,513
33,280,560,525
33,321,560,525
34,266,594,558
34,246,594,546
34,295,594,525
34,275,594,525
34,245,594,540
35,314,629,574
35,251,629,585
35,335,629,594
35,336,629,585
35,254,629,559
36,308,665,627
36,366,665,620
36,324,665,630
36,345,665,627
36,350,665,629
37,221,702,656
37,328,702,638
37,337,702,611
37,326,702,638
37,306,702,645
38,362,740,688
38,399,740,700
38,332,740,700
38,397,740,702
38,330,740,700
39,318,779,650
39,410,779,740
39,388,779,696
39,358,779,705
39,338,779,738
40,343,819,702
40,341,819,759
40,465,819,765
40,390,819,770
40,315,819,735
41,372,860,810
41,408,860,799
41,357,860,784
41,409,860,810
41,360,860,810
42,384,902,858
42,451,902,795
42,391,902,855
42,384,902,756
42,455,902,795
43,431,945,875
43,455,945,867
43,365,945,812
43,388,945,902
43,399,945,893
44,405,989,943
44,489,989,931
44,447,989,910
44,489,989,918
44,491,989,918
45,558,1034,975
45,447,1034,935
45,486,1034,969
45,541,1034,987
45,499,1034,962
46,459,1080,1020
46,494,1080,1007
46,517,1080,990
46,445,1080,1007
46,471,1080,1020
47,587,1127,1060
47,603,1127,1081
47,532,1127,1015
47,542,1127,1078
47,555,1127,1053
48,530,1175,1050
48,555,1175,1037
48,644,1175,1122
48,588,1175,1062
48,567,1175,1037
49,606,1224,1131
49,601,1224,1131
49,618,1224,1155
49,607,1224,1176
49,552,1224,1173
50,587,1274,1210
50,612,1274,1225
50,566,1274,1204
50,615,1274,1170
50,628,1274,1197
51,670,1325,1184
51,632,1325,1275
51,626,1325,1239
51,657,1325,1260
51,623,1325,1265
52,662,1377,1298
52,675,1377,1325
52,624,1377,1316
52,672,1377,1271
52,573,1377,1311
53,666,1430,1333
53,606,1430,1368
53,699,1430,1342
53,733,1430,1372
53,731,1430,1368
54,703,1484,1376
54,690,1484,1376
54,690,1484,1431
54,757,1484,1425
54,686,1484,1386
55,581,1539,1440
55,641,1539,1407
55,655,1539,1365
55,693,1539,1407
55,810,1539,1419
56,837,1595,1504
56,756,1595,1525
56,711,1595,1485
56,622,1595,1420
56,762,1595,1512
57,805,1652,1560
57,696,1652,1460
57,779,1652,1491
57,870,1652,1595
57,801,1652,1530
58,852,1710,1608
58,855,1710,1652
58,896,1710,1638
58,902,1710,1617
58,639,1710,1587
59,823,1769,1645
59,905,1769,1705
59,883,1769,1690
59,855,1769,1606
59,934,1769,1705
60,939,1829,1760
60,858,1829,1715
60,906,1829,1767
60,957,1829,1725
60,843,1829,1725
61,1038,1890,1785
61,846,1890,1764
61,812,1890,1775
61,1060,1890,1820
61,1010,1890,1830
62,992,1952,1891
62,1021,1952,1876
62,1116,1952,1876
62,1053,1952,1855
62,946,1952,1863
63,919,2015,1953
63,979,2015,1925
63,1020,2015,1932
63,982,2015,1952
63,867,2015,1908
64,1112,2079,1896
64,1102,2079,2016
64,1069,2079,2010
64,920,2079,1863
64,937,2079,1995
65,998,2144,2035
65,1112,2144,2025
65,990,2144,2077
65,820,2144,1849
65,974,2144,2059
66,1026,2210,2117
66,1004,2210,2109
66,1103,2210,2145
66,1020,2210,2135
66,1005,2210,2135
67,1169,2277,2196
67,1067,2277,2190
67,1056,2277,2156
67,1070,2277,2175
67,1038,2277,2075
68,1177,2345,2277
68,1269,2345,2250
68,1300,2345,2275
68,1143,2345,2250
68,1123,2345,2223
69,1035,2414,2310
69,1180,2414,2325
69,1035,2414,2241
69,1257,2414,2331
69,1120,2414,2318
70,1166,2484,2394
70,1294,2484,2400
70,1354,2484,2400
70,1048,2484,2184
70,1180,2484,2394
71,1168,2555,2440
71,1151,2555,2440
71,1121,2555,2430
71,1244,2555,2440
71,1261,2555,2484
72,1567,2627,2535
72,1136,2627,2501
72,1217,2627,2501
72,1248,2627,2528
72,1255,2627,2528
73,1309,2700,2583
73,1341,2700,2537
73,1407,2700,2583
73,1352,2700,2550
73,1353,2700,2625
74,1341,2774,2691
74,1285,2774,2700
74,1472,2774,2695
74,1401,2774,2665
74,1521,2774,2665
75,1403,2849,2720
75,1426,2849,2697
75,1354,2849,2747
75,1281,2849,2730
75,1553,2849,2747
76,1460,2925,2840
76,1311,2925,2829
76,1438,2925,2805
76,1298,2925,2714
76,1508,2925,2784
77,1567,3002,2911
77,1271,3002,2673
77,1669,3002,2911
77,1316,3002,2898
77,1357,3002,2848
78,1463,3080,2988
78,1521,3080,3000
78,1363,3080,2997
78,1538,3080,3000
78,1497,3080,2982
79,1459,3159,3078
79,1807,3159,3036
79,1427,3159,3080
79,1109,3159,2553
79,1466,3159,3053
80,1815,3239,3157
80,1510,3239,3007
80,1545,3239,3139
80,1388,3239,3145
80,1670,3239,3024
81,1774,3320,3219
81,1745,3320,3087
81,1746,3320,3185
81,1395,3320,3174
81,1473,3320,3237
82,1668,3402,3293
82,1691,3402,3306
82,1698,3402,3293
82,1501,3402,3266
82,1703,3402,3293
83,1549,3485,3375
83,1602,3485,3400
83,1656,3485,3325
83,1591,3485,3382
83,1626,3485,3402
84,1470,3569,3210
84,1601,3569,3255
84,1853,3569,3381
84,1805,3569,3366
84,1864,3569,3458
85,2101,3654,3560
85,1818,3654,3534
85,1673,3654,3525
85,1755,3654,3555
85,1590,3654,3360
86,1792,3740,3535
86,1943,3740,3589
86,1646,3740,3652
86,1706,3740,3627
86,1783,3740,3645
87,1907,3827,3663
87,2087,3827,3686
87,1713,3827,3621
87,2153,3827,3731
87,1590,3827,3663
88,1685,3915,3692
88,1888,3915,3723
88,1811,3915,3813
88,1982,3915,3800
88,2084,3915,3818
89,1984,4004,3906
89,1806,4004,3780
89,2160,4004,3906
89,1743,4004,3640
89,2101,4004,3916
90,1866,4094,3950
90,1900,4094,3927
90,2155,4094,3984
90,1945,4094,3885
90,2062,4094,3984
91,2026,4185,4067
91,2068,4185,4029
91,2359,4185,4067
91,1932,4185,3924
91,1869,4185,4059
92,1974,4277,4131
92,2044,4277,4081
92,2021,4277,4165
92,2192,4277,4183
92,2020,4277,4120
93,2234,4370,4268
93,2401,4370,4223
93,2036,4370,4242
93,1943,4370,4088
93,2042,4370,4142
94,2214,4464,4343
94,2174,4464,4251
94,2024,4464,4280
94,1984,4464,4118
94,2100,4464,4361
95,2329,4559,4294
95,1832,4559,4410
95,2285,4559,4444
95,2059,4559,4345
95,2355,4559,4450
96,2271,4655,4515
96,2367,4655,4554
96,2084,4655,4329
96,2343,4655,4469
96,2040,4655,4494
97,2138,4752,4446
97,2490,4752,4590
97,2084,4752,4578
97,2378,4752,4611
97,2253,4752,4646
98,2352,4850,4617
98,2346,4850,4687
98,2341,4850,4725
98,2466,4850,4662
98,2391,4850,4617
99,2408,4949,4830
99,2651,4949,4785
99,2532,4949,4830
99,2273,4949,4773
99,2330,4949,4836
100,2709,5049,4947
100,2605,5049,4914
100,2387,5049,4814
100,2381,5049,4947
100,2622,5049,4944
101,2432,5150,5029
101,2182,5150,5005
101,2611,5150,5022
101,2364,5150,5005
101,2187,5150,5029
102,2479,5252,4875
102,2547,5252,5060
102,3012,5252,5130
102,2320,5252,4941
102,2427,5252,5085
103,2160,5355,4977
103,2687,5355,5082
103,2615,5355,5175
103,2528,5355,5208
103,2951,5355,5232
104,2577,5459,5350
104,2710,5459,5346
104,2433,5459,5005
104,2544,5459,5311
104,2655,5459,5335
105,2700,5564,5270
105,2607,5564,5207
105,2804,5564,5457
105,2703,5564,5460
105,2622,5564,5270
106,2664,5670,5499
106,2894,5670,5487
106,2273,5670,5312
106,2680,5670,5487
106,2663,5670,5289
107,2705,5777,5535
107,3172,5777,5643
107,2834,5777,5650
107,2656,5777,5371
107,2694,5777,5395
108,3330,5885,5733
108,2710,5885,5763
108,2901,5885,5673
108,2881,5885,5750
108,2801,5885,5642
109,2776,5994,5715
109,2825,5994,5696
109,2957,5994,5850
109,2668,5994,5733
109,2681,5994,5858
110,2784,6104,5967
110,2520,6104,5805
110,2915,6104,5980
110,2959,6104,5950
110,2882,6104,5670
111,2921,6215,6077
111,2974,6215,6039
111,3035,6215,6050
111,3034,6215,5915
111,3097,6215,6084
112,3141,6327,6063
112,3210,6327,6215
112,3037,6327,6150
112,3201,6327,5916
112,3011,6327,6125
113,3190,6440,6262
113,3131,6440,6307
113,2364,6440,5733
113,2995,6440,6250
113,3168,6440,6175
114,3245,6554,6350
114,3060,6554,6431
114,3397,6554,6431
114,2951,6554,6321
114,2891,6554,6431
115,3269,6669,6402
115,3184,6669,6519
115,3042,6669,6510
115,3393,6669,6464
115,3367,6669,6527
116,3305,6785,6394
116,3192,6785,6634
116,2883,6785,6625
116,3544,6785,6655
116,3390,6785,6664
117,3435,6902,6731
117,3003,6902,6576
117,3445,6902,6765
117,3638,6902,6780
117,3401,6902,6633
118,3474,7020,6732
118,2769,7020,6897
118,3553,7020,6767
118,3332,7020,6798
118,3514,7020,6893
119,3579,7139,7011
119,3674,7139,6966
119,3525,7139,6985
119,3323,7139,6790
119,3481,7139,7006
120,3490,7259,7020
120,3428,7259,7074
120,3475,7259,6987
120,3763,7259,7062
120,3530,7259,6969
121,3658,7380,7140
121,3768,7380,7205
121,3490,7380,7169
121,3276,7380,7140
121,3595,7380,7124
122,3894,7502,7303
